,dates,confirmed,deaths,recovered,unrecovered,confirmed_increment,deaths_increment,recovered_increment,unrecovered_increment,death_rate,recovered_rate,mobility,vaccinations,trends_covid,trends_vaccine
70,70,0.007937490591085705,0.018914514333988906,0.0028201545847796206,0.01441225297180994,0.05526802575952481,0.3352333053925678,0.8012431053484084,0.12753373118064684,0.6207369836752838,0.27005058866494325,0.3102154519175168,0.0,0.9400000000000001,0.09183673469387754
71,71,0.008625686648791006,0.021119023260621112,0.0030705918383195905,0.01562323054920848,0.05544893254980444,0.32897457390332496,0.8014927404355472,0.12733226208097,0.6485667302068081,0.2706326185757717,0.312177669419407,0.0,0.93,0.09183673469387754
72,72,0.00931792589872582,0.023425762684445538,0.003295887488094625,0.01687326085743579,0.055774698282854106,0.3442302319083543,0.8012631188508513,0.1275943885439904,0.6764859897421456,0.2687527436207733,0.3295063793364025,0.0,0.92,0.10204081632653061
73,73,0.00980169219194127,0.02564113126096263,0.0035940806409417267,0.017519991024326907,0.03897773644884643,0.3305951383067896,0.8019289013654546,0.12354496795720624,0.7198115102027349,0.27955576731560167,0.29554685865373725,0.0,0.9,0.10204081632653061
74,74,0.010403133606541552,0.027583136236929102,0.0037962068638886454,0.01860059783760027,0.04845898789660142,0.28980162056440345,0.8010515094183542,0.1264571983771989,0.7348830120931049,0.27808802458800413,0.2609149050128607,0.0,0.88,0.10204081632653061
75,75,0.011009140182859995,0.029806743168531283,0.004040303933794692,0.0196191963375639,0.04882680945174561,0.3318245319921766,0.8014348347018121,0.12604099137961383,0.7587043476293993,0.2798304781519344,0.30757444041177157,0.0,0.92,0.08163265306122448
76,76,0.011587689507029642,0.03290024550298153,0.00438013193308576,0.02039189980198894,0.04661453969902717,0.46163732886281084,0.8023091579118712,0.12439051535470746,0.8147174623576663,0.2889999526747786,0.31553549813436593,0.0,0.86,0.08163265306122448
77,77,0.01227830485188867,0.03544889298975897,0.00480206092782072,0.021353432095591728,0.05564385794744891,0.38032970103380837,0.8030589971367349,0.12565795637760724,0.835075724413245,0.299918683853865,0.320134093923634,0.0,0.84,0.07142857142857142
78,78,0.012999277279388972,0.03836339833645142,0.005170989493468413,0.022442349717285263,0.058089771156248055,0.43492595697122105,0.802574937224314,0.12651298148813092,0.8623196491405571,0.30549557690881457,0.31958931108378974,0.0,0.81,0.08163265306122448
79,79,0.01370795442560116,0.04112624305544113,0.005488553806450497,0.023580426174221417,0.05709912290246587,0.41229393685386984,0.8021058207270505,0.12684294129721188,0.8831461855292322,0.30766702281950964,0.3399842430956574,0.0,0.81,0.08163265306122448
80,80,0.014323638150534506,0.04343785059817947,0.0058720326552765024,0.02442538525942572,0.04960651104232351,0.3449566918133557,0.8027078268805354,0.12487550346965534,0.8969359791676266,0.3156356432788862,0.308301272416028,0.0,0.75,0.07142857142857142
81,81,0.01531533046758275,0.04563149987492679,0.006155193437249625,0.026330678433480394,0.07990205666321097,0.3273540094998603,0.8017916087386957,0.13199258897000005,0.8743700285322009,0.3089301833529151,0.2213616370663806,0.0,0.71,0.07142857142857142
82,82,0.015901361354423,0.047867089868470915,0.006553383265152498,0.027087224233962332,0.04721733981571539,0.3336127409891031,0.8028421841936026,0.12428206323855079,0.8874609171855476,0.3174542875363495,0.2986254946923573,0.0,0.81,0.08163265306122448
83,83,0.016597047260028877,0.05047677607701514,0.006919682261551098,0.028134628157285197,0.056052400219224315,0.3894383906119028,0.8025509210213824,0.12623433672527143,0.9006693228157499,0.32145202133826817,0.3206512535375902,0.0,0.77,0.08163265306122448
84,84,0.01723623618241127,0.053647044902030976,0.007453470210398848,0.028783012417114312,0.051500358142040535,0.47309304274937136,0.8040806197247743,0.1235560704210325,0.9309133811911834,0.3343729971074416,0.33522527852245626,0.0,0.81,0.07142857142857142
85,85,0.018027898192088252,0.05636532760942408,0.007904631249952885,0.029941059020497,0.06378533106276398,0.40564403464654936,0.8033259772593243,0.12697698323852913,0.9369162942867915,0.339404717777473,0.34250746520431125,0.0,0.8,0.08163265306122448
86,86,0.01875697357450754,0.05950826007438486,0.008287145923387557,0.031018640054005734,0.058742637727810715,0.46901369097513274,0.8026990209394604,0.12643688899215083,0.9564876953412849,0.3421983852137967,0.3684683671803327,0.0,0.8300000000000001,0.08163265306122448
87,87,0.019396924738047955,0.061812003732723796,0.008635797588381136,0.03197119586764013,0.051561772993353176,0.3437831796591227,0.8023897456150416,0.12559770520196464,0.962485194033678,0.3450313883997187,0.34866864415214566,0.0,0.74,0.07142857142857142
88,88,0.02003161478055201,0.06377123436023181,0.009100106474180638,0.03276980000685036,0.05113787700874961,0.29237217099748536,0.8034460582739822,0.12456436369071894,0.9611473066761149,0.352591343038739,0.294258251673869,0.0,0.71,0.07142857142857142
89,89,0.020661441393058682,0.06597087516795011,0.009424098623104948,0.033737363688117306,0.05074602355526569,0.32824811399832354,0.8021645270008833,0.12569843975180306,0.9651550421216384,0.35412033013183464,0.3485474761373858,0.0,0.73,0.061224489795918366
90,90,0.021289039278701134,0.06869514940631419,0.009932511228698954,0.03441659072968051,0.05056645187044938,0.4065381391450126,0.8038488633664845,0.12376309075262248,0.9795419672407706,0.36281532284879564,0.35070277008350564,0.0,0.73,0.07142857142857142
91,91,0.021962189358765455,0.07126252042737591,0.010372014511248683,0.03531032538469058,0.05423665678911141,0.383123777591506,0.8032195054263276,0.12520289075663021,0.98719636847451,0.3675755925363331,0.3557751096994243,0.0,0.71,0.11224489795918366
92,92,0.02266021169922527,0.07382127862266687,0.010791722980839963,0.03629241280882772,0.056240650089552195,0.3818385023749651,0.8030387167875926,0.1257959248000338,0.9927126084552633,0.3708883858961963,0.3587381794053463,0.0,0.7000000000000001,0.10204081632653061
93,93,0.02335696639949838,0.07635569622338825,0.011522582536189154,0.03684308455412452,0.05613851452160835,0.3782062028499581,0.8058805007111465,0.12290021267988022,0.9975317230732235,0.3851227540150522,0.40174255672919224,0.0,0.67,0.09183673469387754
94,94,0.024038501132300955,0.07846284277174215,0.011928047505681183,0.03782902480449529,0.054912220153550476,0.314445375803297,0.8029086290217133,0.125821785416995,0.9953996045527511,0.38752442368101,0.3816145685289532,0.0,0.63,0.09183673469387754
95,95,0.024631624176002807,0.07995286163008589,0.012348953890152607,0.0386116326546832,0.04778876495401563,0.22235261246158144,0.8030496575022615,0.12445699474176482,0.9877080383082142,0.39180762588817974,0.3255709940896861,0.0,0.65,0.09183673469387754
96,96,0.025213181038654657,0.08172972503366492,0.012756303384273153,0.0393693484233408,0.04685686134061945,0.26515786532550994,0.8029258406338142,0.12428991620076937,0.9858430326060161,0.3956349363975161,0.3692507757944465,0.0,0.7000000000000001,0.08163265306122448
97,97,0.025839047311231596,0.08419411661616306,0.013241488128166841,0.04009043208498132,0.05042693334953261,0.36775635652416877,0.803636720240589,0.12404403724578743,0.9930120769789459,0.4010702818881935,0.37619471552501504,0.0,0.71,0.07142857142857142
98,98,0.026477921394874804,0.08671093409465722,0.013856179157578339,0.0406615379296219,0.05147499113823749,0.3755797708857223,0.8048195182349692,0.12303736872690485,0.9999999999999998,0.41011108700341664,0.38028772924361,0.0,0.6900000000000001,0.09183673469387754
99,99,0.027169696671930824,0.08889896631111924,0.01480744044215564,0.04091441243048422,0.055737315329881194,0.326515786532551,0.8078934587868615,0.12090136300344935,0.9987924287741989,0.428180607502098,0.4036774591527323,0.0,0.68,0.09183673469387754
100,100,0.02790191215651197,0.09082636693034397,0.01536486529680912,0.04182359873415899,0.05899564021310953,0.2876222408493993,0.8042964987044593,0.12530660401627566,0.991660741844774,0.43291087636730957,0.4567269180214416,0.0,0.67,0.08163265306122448
101,101,0.028558102370810273,0.09288445781887303,0.015958724294280587,0.04249033939122683,0.05287017634740512,0.3071248952221291,0.8046292565384112,0.12367928069032412,0.990503752820852,0.43969520931607525,0.4461260263569164,0.0,0.62,0.07142857142857142
102,102,0.029190870239959314,0.09419884992563013,0.016433989718617974,0.04330387071060922,0.05098300477500469,0.1961441743503772,0.8035461257861971,0.12466455665695607,0.979678192906333,0.4431688663662916,0.38278084093551706,0.0,0.65,0.08163265306122448
103,103,0.02983454147176008,0.09577612045373865,0.016931942482087813,0.04409846064866505,0.051861504169868136,0.23537300922045265,0.8037533322481567,0.12453741990655516,0.9725596285632829,0.44695606952342987,0.41582429400867393,0.0,0.66,0.07142857142857142
104,104,0.03050151905549041,0.09795816113922971,0.017464766255544228,0.04486906623911995,0.05373933000402534,0.32562168203408776,0.8040718137836994,0.12437643418107415,0.9731319391394699,0.45117178745367287,0.4178188890127858,0.0,0.65,0.10204081632653061
105,105,0.03124741345476608,0.10039296953755868,0.018138505723315903,0.04562361502495724,0.0600977697730788,0.36334171556300643,0.8053588154141327,0.12426865904441906,0.9736694213033199,0.45774938407993376,0.4323742600662238,0.0,0.66,0.16326530612244897
106,106,0.031982371350470114,0.10238028546649312,0.01871591530426249,0.04650865560611028,0.05921660016728871,0.29656328583403185,0.8044790218467393,0.12514453512359208,0.9687017761914285,0.46167849488665447,0.45625219472582756,0.0,0.63,0.11224489795918366
107,107,0.032730353627700375,0.10445859777204922,0.019247862554635873,0.047483279440161355,0.060265993061456906,0.3101424979044426,0.8040638083827222,0.12574582831691522,0.964599487607591,0.4640784279630419,0.4971665613609141,0.0,0.62,0.09183673469387754
108,108,0.03343644578215926,0.10604036194838597,0.020028567055973417,0.048039175698518406,0.056890846450188215,0.23604358759430008,0.8063357411800495,0.12293528021806321,0.9560627593692568,0.47318593185831226,0.4900653123112745,0.0,0.6,0.08163265306122448
109,109,0.03405763918502832,0.1073723541773703,0.020522473204543264,0.04879783954483558,0.05005043360887685,0.19877060631461302,0.803716373980312,0.12429627980808443,0.9481014816422284,0.47616670069462896,0.38837649211091785,0.0,0.58,0.08163265306122448
110,110,0.03469254464351182,0.10867813345835663,0.021207402950341635,0.04932753255043097,0.05115523337977275,0.19485889913383628,0.8054610176999415,0.12275940094354695,0.9395776519392656,0.483428512867768,0.07510613151534525,0.0,0.64,0.08163265306122448
111,111,0.03539257200962644,0.11073247964002883,0.021748539084368794,0.05017400452551759,0.05640219785061371,0.30656607991058954,0.804147731669633,0.12488565816217938,0.9379154974855972,0.48609462738830655,0.06370022641360598,0.0,0.65,0.08163265306122448
